-1.110800504684448242e+00,-2.470787525177001953e+00,-4.135000705718994141e+00,-6.597665786743164062e+00,3.222399234771728516e+00,-2.794059514999389648e+00,2.252782821655273438e+00,-4.344248294830322266e+00,1.280272603034973145e+00,-1.345844864845275879e+00,-7.200092077255249023e-01,-4.321475028991699219e+00,-3.257639646530151367e+00,1.516176164150238037e-01,7.515585422515869141e-01
3.390334606170654297e+00,-1.400655651092529297e+01,-9.879782676696777344e+00,-7.944098949432373047e+00,-1.983923077583312988e+00,1.006460475921630859e+01,4.326614439487457275e-01,3.399221420288085938e+00,6.536316871643066406e-01,-1.664720344543457031e+01,-2.260203123092651367e+00,-7.661427974700927734e+00,3.153426170349121094e+00,-1.326586961746215820e+00,4.000182628631591797e+00
-2.720216035842895508e+00,-1.613110923767089844e+01,1.644366741180419922e+00,-1.259959602355957031e+01,-9.486673355102539062e+00,-4.199164390563964844e+00,-6.233948707580566406e+00,9.259060859680175781e+00,-3.570825815200805664e+00,-9.649862289428710938e+00,-1.142218589782714844e+01,4.195827007293701172e+00,4.625637531280517578e+00,1.223973655700683594e+01,-1.793131351470947266e+00
8.660085201263427734e-01,-5.753044605255126953e+00,-4.649406433105468750e+00,-9.928884506225585938e+00,1.011977434158325195e+00,-1.381935477256774902e+00,7.992619514465332031e+00,-3.623630523681640625e+00,-3.463919460773468018e-01,-5.499846935272216797e+00,1.044727489352226257e-02,-8.942528724670410156e+00,-2.301107406616210938e+00,1.558364033699035645e+00,7.975754141807556152e-01
1.642630958557128906e+01,-1.021346282958984375e+01,-8.991699218750000000e+00,-1.660807991027832031e+01,2.922854185104370117e+00,-7.792248725891113281e+00,-2.661089658737182617e+00,5.209919810295104980e-01,-2.217144012451171875e+00,-5.772598743438720703e+00,-4.449954986572265625e+00,-8.586375236511230469e+00,2.666774988174438477e-01,-4.901750564575195312e+00,-9.501941204071044922e-01
-4.342330932617187500e+00,3.452976942062377930e+00,-1.930299043655395508e+00,9.244351387023925781e+00,-1.044334292411804199e+00,-2.326366424560546875e+00,-1.050950050354003906e+01,-5.592523097991943359e+00,-2.443044662475585938e+00,-7.928642630577087402e-01,-3.452926874160766602e+00,-2.363555908203125000e+00,-2.070257425308227539e+00,-2.764038801193237305e+00,-1.771781682968139648e+00
-5.074450969696044922e-01,-6.735148429870605469e+00,-6.756620883941650391e+00,-7.326200962066650391e+00,-3.147987127304077148e+00,1.366209268569946289e+00,-5.741059303283691406e+00,-1.723463892936706543e+00,6.417907238006591797e+00,-6.268674850463867188e+00,-8.852775573730468750e+00,2.396892070770263672e+00,7.213211655616760254e-01,-3.311543226242065430e+00,6.677784919738769531e+00
-7.035786151885986328e+00,2.249212026596069336e+00,8.998316764831542969e+00,-2.076513469219207764e-01,-2.002790212631225586e+00,-8.499744415283203125e+00,-7.178046703338623047e+00,-9.806118965148925781e+00,-3.753973007202148438e+00,1.098752593994140625e+01,-7.586961269378662109e+00,3.267444074153900146e-01,-4.626110076904296875e+00,-1.522812843322753906e+00,-3.891213655471801758e+00
3.283552885055541992e+00,-1.569986629486083984e+01,-3.808826446533203125e+00,-1.563042259216308594e+01,-8.154114723205566406e+00,-5.167115211486816406e+00,-6.936555385589599609e+00,1.310090923309326172e+01,-2.272621870040893555e+00,-9.407092094421386719e+00,-4.781127452850341797e+00,-3.117671608924865723e-01,7.317492485046386719e+00,2.521239519119262695e+00,-1.241267561912536621e+00
6.893014430999755859e+00,-2.909635543823242188e+00,-5.650104045867919922e+00,-7.406704425811767578e+00,7.663621425628662109e+00,-6.368954658508300781e+00,-1.163028836250305176e+00,-3.128589868545532227e+00,-1.410754203796386719e+00,-4.130192279815673828e+00,-2.354168176651000977e+00,-4.555108547210693359e+00,-4.848490715026855469e+00,-2.636713981628417969e+00,-1.954887032508850098e+00
-4.292575836181640625e+00,-6.536417007446289062e+00,-2.353296756744384766e+00,-7.158462047576904297e+00,2.738210260868072510e-01,-8.720359206199645996e-01,1.430040597915649414e-01,-5.000923156738281250e+00,4.002929210662841797e+00,-1.506011366844177246e+00,-6.269407749176025391e+00,-1.029616594314575195e+00,-4.951971530914306641e+00,-1.874847710132598877e-01,5.586517333984375000e+00
-6.834935665130615234e+00,1.846418142318725586e+00,9.788773536682128906e+00,-1.580232739448547363e+00,-1.178913593292236328e+00,-1.113585090637207031e+01,-6.694263935089111328e+00,-1.112314224243164062e+01,-3.762421607971191406e+00,1.252575111389160156e+01,-9.521005630493164062e+00,1.841466069221496582e+00,-7.177523612976074219e+00,-8.521557450294494629e-01,-3.780649662017822266e+00
2.353507518768310547e+00,-4.994596004486083984e+00,-1.037279796600341797e+01,-1.271453666687011719e+01,-7.373467087745666504e-01,-4.638558864593505859e+00,1.253603839874267578e+01,-4.358864307403564453e+00,1.031882047653198242e+00,-1.295794677734375000e+01,-9.670031070709228516e-01,-1.070631790161132812e+01,9.017344713211059570e-01,-1.871811784803867340e-02,6.262434124946594238e-01
-5.027458190917968750e+00,-1.666484475135803223e+00,3.806829214096069336e+00,2.024395465850830078e+00,2.298851251602172852e+00,-1.080699920654296875e+01,-3.133050918579101562e+00,-1.152599143981933594e+01,-2.213887453079223633e+00,8.322036743164062500e+00,-9.362160682678222656e+00,8.279575705528259277e-01,-8.399872779846191406e+00,3.321945369243621826e-01,-1.355958938598632812e+00
-2.302829742431640625e+00,-7.097359657287597656e+00,-7.717054486274719238e-01,-6.345899581909179688e+00,-3.695916175842285156e+00,-4.880202770233154297e+00,-2.546784162521362305e+00,4.149879455566406250e+00,-4.076682090759277344e+00,-8.733691215515136719e+00,-1.081414413452148438e+01,-4.387479305267333984e+00,1.862233519554138184e+00,1.096358013153076172e+01,-3.116537332534790039e+00
2.351012468338012695e+00,-3.302238225936889648e+00,-2.795449256896972656e+00,-1.522213220596313477e+00,-7.018104553222656250e+00,-1.369537353515625000e+00,3.767452239990234375e-01,7.668237686157226562e-01,-3.655152797698974609e+00,-9.838907241821289062e+00,-1.289265751838684082e+00,-7.155533790588378906e+00,6.833785533905029297e+00,3.549300432205200195e-01,-4.080685138702392578e+00
-9.891297221183776855e-01,4.832436144351959229e-01,-7.076893806457519531e+00,-1.023800182342529297e+01,1.145372676849365234e+01,-1.187028217315673828e+01,-1.036589622497558594e+00,-7.784834384918212891e+00,8.125485181808471680e-01,3.323772549629211426e-01,-7.039644718170166016e+00,-6.274935245513916016e+00,-7.641741752624511719e+00,-1.831987142562866211e+00,1.834284424781799316e+00
-1.859671115875244141e+00,-3.380526304244995117e+00,-4.149176597595214844e+00,-8.000755310058593750e+00,2.837730646133422852e+00,-3.696103811264038086e+00,8.549670219421386719e+00,-8.731019973754882812e+00,9.368860721588134766e-01,-3.550937652587890625e+00,-3.315288066864013672e+00,-6.757109642028808594e+00,-4.690276145935058594e+00,4.336598873138427734e+00,3.954615592956542969e-01
-3.358969449996948242e+00,2.037900209426879883e+00,-2.382174015045166016e+00,1.206119060516357422e+01,-1.404310226440429688e+00,-3.525566816329956055e+00,-1.158918762207031250e+01,-5.744363784790039062e+00,-4.311896800994873047e+00,-2.458997488021850586e+00,-3.977569580078125000e+00,-2.368414163589477539e+00,-2.476503103971481323e-01,-2.696500301361083984e+00,-2.614124298095703125e+00
9.208029508590698242e-01,-2.198308372497558594e+01,-6.335834980010986328e+00,-2.231355094909667969e+01,-1.222474861145019531e+01,-6.705978870391845703e+00,-1.182173156738281250e+01,1.795088005065917969e+01,-2.028612136840820312e+00,-1.207427978515625000e+01,-8.167568206787109375e+00,4.419585704803466797e+00,1.187625980377197266e+01,6.342873096466064453e+00,-2.349278926849365234e+00
1.374749898910522461e+00,-1.128437328338623047e+01,-1.548254394531250000e+01,-7.948770046234130859e+00,2.521275758743286133e+00,1.327549338340759277e+00,-3.289303779602050781e+00,-3.166295766830444336e+00,8.425992012023925781e+00,-1.091360664367675781e+01,-5.504571437835693359e+00,-5.096648216247558594e+00,-2.733342945575714111e-01,-5.700402736663818359e+00,9.980472564697265625e+00
8.760175704956054688e-01,-7.008680820465087891e+00,-1.200631141662597656e+01,-1.049537277221679688e+01,8.816928863525390625e+00,-2.108421802520751953e+00,1.354542493820190430e+00,-3.438700437545776367e+00,5.411983013153076172e+00,-7.357588768005371094e+00,-3.279076814651489258e+00,-7.375300884246826172e+00,-4.300924777984619141e+00,-3.366241216659545898e+00,3.312226057052612305e+00
-2.071775197982788086e+00,-6.194195747375488281e+00,-3.319921255111694336e+00,-3.927761316299438477e+00,4.387389719486236572e-01,5.325756549835205078e+00,4.509063363075256348e-01,1.385653853416442871e+00,-3.661329269409179688e+00,-8.174941062927246094e+00,-4.279626846313476562e+00,-5.753880500793457031e+00,4.189448833465576172e+00,1.637707710266113281e+00,-2.513153553009033203e+00
9.768860816955566406e+00,-5.491799354553222656e+00,-5.948321342468261719e+00,-8.863401412963867188e+00,-2.073160886764526367e+00,-4.798880577087402344e+00,2.693410396575927734e+00,4.559499919414520264e-01,-9.249938726425170898e-01,-9.516572952270507812e+00,-3.918796539306640625e+00,-2.901719808578491211e+00,1.985693573951721191e+00,3.130024671554565430e-02,-9.950289726257324219e-01
1.898451328277587891e+00,-3.194956302642822266e+00,-5.784329414367675781e+00,-1.081085395812988281e+01,8.666725158691406250e+00,-1.020460414886474609e+01,5.749440789222717285e-01,-4.526134014129638672e+00,1.667339444160461426e+00,8.515720367431640625e-01,-6.287170886993408203e+00,-4.836188316345214844e+00,-5.360270977020263672e+00,-3.628067731857299805e+00,2.040328830480575562e-02
-4.646836757659912109e+00,1.743946671485900879e-01,-3.792106866836547852e+00,1.152301597595214844e+01,-1.049547865986824036e-01,-3.990078687667846680e+00,-1.038197898864746094e+01,-4.907461166381835938e+00,-2.063579082489013672e+00,-2.299790382385253906e+00,-4.907779216766357422e+00,-3.523697853088378906e+00,-1.178934931755065918e+00,-1.392544507980346680e+00,-4.985506534576416016e-01
1.735293626785278320e+00,-1.232298374176025391e+01,-1.508922958374023438e+01,-5.709968090057373047e+00,-3.036673545837402344e+00,4.466033935546875000e+00,-1.941997647285461426e+00,-3.053437948226928711e+00,5.138373851776123047e+00,-2.293268013000488281e+01,1.167617225646972656e+01,-5.114611148834228516e+00,1.148123264312744141e+00,-1.108880901336669922e+01,1.907269716262817383e+00
-5.769585371017456055e-01,-7.060427665710449219e+00,-5.958675384521484375e+00,-1.890288710594177246e+00,-2.896543025970458984e+00,7.960810661315917969e+00,-5.120248794555664062e+00,3.176305055618286133e+00,-1.019665837287902832e+00,-1.093617725372314453e+01,-2.778087854385375977e+00,-2.449400424957275391e-01,4.436219215393066406e+00,-3.905691623687744141e+00,1.145658373832702637e+00
-6.961868286132812500e+00,5.061835289001464844e+00,7.848588466644287109e+00,-1.496304720640182495e-01,-2.168842792510986328e+00,-9.050187110900878906e+00,-1.007457160949707031e+01,-7.952808856964111328e+00,-4.823070049285888672e+00,1.133053302764892578e+01,-7.615936279296875000e+00,3.580110311508178711e+00,-4.409270763397216797e+00,-1.703560590744018555e+00,-4.580945968627929688e+00
-1.181350588798522949e+00,-1.814130973815917969e+01,-2.793545722961425781e+00,-1.380126190185546875e+01,-9.907896995544433594e+00,-3.942838430404663086e+00,-1.239433383941650391e+01,1.211743927001953125e+01,-7.697976231575012207e-01,-9.784049034118652344e+00,-2.090695858001708984e+00,-6.682914495468139648e-01,7.266267776489257812e+00,2.099986791610717773e+00,1.353093981742858887e-01
-6.851051807403564453e+00,2.675580605864524841e-02,6.162303924560546875e+00,3.779385328292846680e+00,6.671541333198547363e-01,-1.149725723266601562e+01,-6.124809741973876953e+00,-1.566804885864257812e+01,-4.075029850006103516e+00,1.031709861755371094e+01,-1.137132167816162109e+01,1.551566362380981445e+00,-9.752998352050781250e+00,1.864006519317626953e+00,-2.129181861877441406e+00
-7.213335514068603516e+00,9.952979683876037598e-01,1.806254744529724121e+00,8.649023175239562988e-01,4.558384895324707031e+00,-1.222843742370605469e+01,-4.398073196411132812e+00,-1.089111042022705078e+01,-3.138144969940185547e+00,9.652907371520996094e+00,-7.753136157989501953e+00,4.812156260013580322e-01,-9.532010078430175781e+00,-1.166038274765014648e+00,-8.346335887908935547e-01
2.282681167125701904e-01,-6.933720111846923828e+00,-8.174012184143066406e+00,-5.055107593536376953e+00,-1.216126441955566406e+00,4.487303256988525391e+00,3.267929255962371826e-01,-2.064266443252563477e+00,2.227373600006103516e+00,-1.485278701782226562e+01,8.214078903198242188e+00,-6.083662033081054688e+00,1.264928460121154785e+00,-7.532495021820068359e+00,-1.749898493289947510e-01
-6.383896827697753906e+00,-1.517323875427246094e+01,4.039136886596679688e+00,-6.322138309478759766e+00,-1.285805320739746094e+01,-3.562979936599731445e+00,-7.338759422302246094e+00,5.181478977203369141e+00,-3.240476846694946289e+00,-9.750656127929687500e+00,-1.728851890563964844e+01,3.932183980941772461e+00,5.810494899749755859e+00,1.734617805480957031e+01,-1.671839356422424316e+00
1.282834339141845703e+01,-5.728034496307373047e+00,-1.004586791992187500e+01,-1.273629188537597656e+01,-1.186198964715003967e-01,-5.619280338287353516e+00,2.179073810577392578e+00,-1.172905087471008301e+00,5.877064466476440430e-01,-8.501073837280273438e+00,-2.302591323852539062e+00,-3.389652490615844727e+00,1.983988165855407715e+00,-4.450603485107421875e+00,-7.715972661972045898e-01
-9.237073898315429688e+00,2.213058471679687500e+00,1.162723731994628906e+01,-1.731529235839843750e+00,-1.245977759361267090e+00,-1.104497528076171875e+01,-1.076445293426513672e+01,-1.097614765167236328e+01,-4.344021797180175781e+00,1.349066352844238281e+01,-1.136683082580566406e+01,3.265341997146606445e+00,-8.230996131896972656e+00,-4.357565343379974365e-01,-3.497626781463623047e+00
-4.727140903472900391e+00,-7.064998626708984375e+00,-8.457087516784667969e+00,-8.040289878845214844e+00,2.950356960296630859e+00,-3.710867166519165039e-01,-4.252758920192718506e-01,-1.289427995681762695e+00,3.845615148544311523e+00,-1.198998260498046875e+01,-8.320926427841186523e-01,-1.843464374542236328e+00,-2.039921045303344727e+00,-1.053273975849151611e-01,4.082011222839355469e+00
-1.134427165985107422e+01,5.839736461639404297e+00,9.927783966064453125e+00,9.422745704650878906e-01,-7.160276174545288086e-01,-1.639149093627929688e+01,-1.362210178375244141e+01,-1.522923278808593750e+01,-5.743469715118408203e+00,1.705634880065917969e+01,-1.200133609771728516e+01,7.094266891479492188e+00,-1.031560897827148438e+01,-2.999253511428833008e+00,-3.987883090972900391e+00
-1.537065625190734863e+00,4.249323368072509766e+00,4.960536003112792969e+00,-4.233956813812255859e+00,1.834198832511901855e+00,-1.205410575866699219e+01,-1.061314296722412109e+01,-6.798627376556396484e+00,-3.084717750549316406e+00,1.063215351104736328e+01,-8.972289085388183594e+00,1.718284964561462402e+00,-5.513411045074462891e+00,-4.181990146636962891e+00,-3.881743669509887695e+00
9.603313446044921875e+00,-6.572801589965820312e+00,-2.663189172744750977e+00,-7.585537910461425781e+00,-1.079591631889343262e+00,-1.377144336700439453e+00,2.657832384109497070e+00,-1.930074393749237061e-01,-1.876681327819824219e+00,-7.917181491851806641e+00,-2.396292209625244141e+00,-4.153366088867187500e+00,-5.203149914741516113e-01,-9.561342597007751465e-01,-2.527340173721313477e+00
-7.550258636474609375e+00,-1.232823562622070312e+01,-1.593800902366638184e+00,-8.468455314636230469e+00,-3.122757673263549805e+00,1.910589456558227539e+00,1.551471114158630371e+00,-1.037143468856811523e+00,1.063156843185424805e+00,-8.343729972839355469e+00,-3.218879938125610352e+00,-7.286859512329101562e+00,-1.418158531188964844e+00,1.026278305053710938e+01,1.188464999198913574e+00
2.002888679504394531e+00,-2.365590476989746094e+01,-7.255782604217529297e+00,-2.706523323059082031e+01,-6.898962020874023438e+00,-7.092767238616943359e+00,-1.488132190704345703e+01,1.896200942993164062e+01,-1.264028906822204590e+00,-8.416156768798828125e+00,-5.200464725494384766e+00,1.449862957000732422e+00,9.046125411987304688e+00,1.581803083419799805e+00,-4.080340385437011719e+00
-8.049929618835449219e+00,-3.963377475738525391e+00,5.772631645202636719e+00,-4.019062042236328125e+00,-4.759599685668945312e+00,-3.216741085052490234e+00,-9.187952041625976562e+00,-6.390987873077392578e+00,-8.782444000244140625e-01,2.213608920574188232e-01,-1.340688419342041016e+01,8.381626129150390625e+00,1.959096789360046387e-01,2.020409703254699707e-02,8.825975656509399414e-01
-1.660381197929382324e+00,-1.096915149688720703e+01,-1.022977542877197266e+01,-9.407898902893066406e+00,3.516803503036499023e+00,1.305896759033203125e+01,2.933737993240356445e+00,5.322555899620056152e-01,1.227017045021057129e+00,-1.573397159576416016e+01,-4.656218051910400391e+00,-7.564413070678710938e+00,1.237361550331115723e+00,-1.580187678337097168e+00,1.652486443519592285e+00
1.020574450492858887e+00,-6.774348735809326172e+00,-1.602561116218566895e+00,-5.759257316589355469e+00,-4.183024883270263672e+00,8.435109853744506836e-01,8.784339427947998047e-01,-7.476513385772705078e-01,9.462878108024597168e-01,-5.841160774230957031e+00,-7.142416000366210938e+00,-1.743172764778137207e+00,1.745467066764831543e+00,4.743226528167724609e+00,1.266274213790893555e+00
4.715884029865264893e-01,-5.457441806793212891e+00,-1.431002521514892578e+01,-1.383144474029541016e+01,-6.548103690147399902e-01,-2.814914226531982422e+00,1.372157478332519531e+01,-3.897364139556884766e+00,2.103895664215087891e+00,-1.696083068847656250e+01,-1.190761327743530273e+00,-1.411971473693847656e+01,3.002213716506958008e+00,1.525987982749938965e+00,1.312780141830444336e+00
-5.846325874328613281e+00,-1.684082984924316406e+01,-3.493474006652832031e+00,-1.313120651245117188e+01,-5.423575878143310547e+00,1.364693284034729004e+00,-3.049632549285888672e+00,5.392381668090820312e+00,6.765435934066772461e-01,-9.917997360229492188e+00,-2.613343477249145508e+00,-4.633048534393310547e+00,2.775047302246093750e+00,8.771051406860351562e+00,-1.320263892412185669e-01
1.297492599487304688e+01,-4.097955703735351562e+00,-1.074113559722900391e+01,-1.371766471862792969e+01,3.486493587493896484e+00,-9.916251182556152344e+00,-1.777875900268554688e+00,-1.548001766204833984e+00,8.293283581733703613e-01,-5.495420932769775391e+00,-3.253528594970703125e+00,-2.199356794357299805e+00,-3.334290683269500732e-01,-4.717157840728759766e+00,-2.010678529739379883e+00
-6.914923191070556641e+00,-2.823542118072509766e+00,8.470520973205566406e+00,-8.355098962783813477e-01,-6.767024993896484375e+00,-1.009597659111022949e+00,-6.220028400421142578e+00,-4.546583652496337891e+00,-3.529760599136352539e+00,-1.073284626007080078e+00,-1.124687957763671875e+01,5.339822292327880859e+00,1.052140831947326660e+00,3.191045045852661133e+00,-1.187682747840881348e+00
1.867912483215332031e+01,-6.557605266571044922e+00,-1.343777561187744141e+01,-1.959411430358886719e+01,4.349522113800048828e+00,-1.474608039855957031e+01,-5.302806377410888672e+00,-4.834914505481719971e-01,9.201478958129882812e-01,-4.890452861785888672e+00,-8.671266555786132812e+00,-2.666597843170166016e+00,1.211377859115600586e+00,-6.761372566223144531e+00,9.269896149635314941e-01
2.091774642467498779e-01,-1.475925159454345703e+01,-1.282273769378662109e+00,-1.256560707092285156e+01,-9.130056381225585938e+00,-2.780656576156616211e+00,-9.484721183776855469e+00,1.058002853393554688e+01,-1.933208346366882324e+00,-8.081128120422363281e+00,-5.208938598632812500e+00,3.549945354461669922e-01,5.988671779632568359e+00,4.725602626800537109e+00,-2.143758058547973633e+00
9.346804618835449219e-01,-3.136189699172973633e+00,-9.101763725280761719e+00,-1.053666210174560547e+01,-2.751386165618896484e+00,-5.393570423126220703e+00,-4.843171119689941406e+00,-2.283831596374511719e+00,6.269547462463378906e+00,-6.789113998413085938e+00,-1.573460936546325684e+00,5.299730300903320312e+00,-1.446066856384277344e+00,-4.527323722839355469e+00,7.479253411293029785e-01
-1.681669950485229492e+00,-4.113991737365722656e+00,-3.758938550949096680e+00,-3.100033044815063477e+00,-2.625735521316528320e+00,3.438111305236816406e+00,-4.700250148773193359e+00,4.328109264373779297e+00,-3.563057184219360352e+00,-4.373284339904785156e+00,-8.088180541992187500e+00,-1.912310123443603516e+00,7.726800918579101562e+00,-1.526553034782409668e+00,-3.572704792022705078e+00
-4.001824259757995605e-01,-3.184188842773437500e+00,-5.581304073333740234e+00,-8.238642692565917969e+00,9.841923713684082031e+00,-8.245680809020996094e+00,7.531803101301193237e-02,-5.551381587982177734e+00,2.461041927337646484e+00,-1.029576182365417480e+00,-5.098875999450683594e+00,-5.456031322479248047e+00,-7.248929500579833984e+00,-1.518086194992065430e+00,9.738366007804870605e-01
-9.027760505676269531e+00,6.750733256340026855e-01,1.424773120880126953e+01,-1.768898963928222656e+00,-5.167109012603759766e+00,-7.655432224273681641e+00,-9.881388664245605469e+00,-9.993072509765625000e+00,-4.388033390045166016e+00,9.085543632507324219e+00,-1.104795455932617188e+01,4.999422073364257812e+00,-5.437397956848144531e+00,2.053240776062011719e+00,-4.119834423065185547e+00
6.867364883422851562e+00,-1.439637660980224609e+00,-5.710177421569824219e+00,-9.788914680480957031e+00,-1.960601329803466797e+00,-2.963263273239135742e+00,-1.968189239501953125e+00,-2.072265863418579102e+00,4.226281940937042236e-01,-3.391008138656616211e+00,-2.767700672149658203e+00,-6.939673423767089844e+00,2.820509910583496094e+00,-4.350290298461914062e+00,-4.074292659759521484e+00
-6.095171570777893066e-01,-6.370140075683593750e+00,-9.733113288879394531e+00,-1.192998766899108887e+00,4.898705780506134033e-01,-1.343231797218322754e+00,-7.975692749023437500e+00,-3.580858707427978516e+00,4.608597278594970703e+00,-8.429058074951171875e+00,-8.385847210884094238e-01,-2.993953704833984375e+00,-1.494376301765441895e+00,-4.831016540527343750e+00,8.072834968566894531e+00
-8.720319271087646484e-01,1.449082088470458984e+01,-1.320849776268005371e+00,-6.409773826599121094e-01,6.425004005432128906e-01,-6.470087528228759766e+00,-7.793114662170410156e+00,-1.018568038940429688e+01,-3.181944608688354492e+00,1.258747100830078125e+00,-2.714219331741333008e+00,-2.978878498077392578e+00,-1.255738139152526855e+00,-1.043456268310546875e+01,-7.414710521697998047e+00
1.660268902778625488e+00,-9.340529441833496094e+00,-8.644042968750000000e+00,-7.080123424530029297e+00,-2.391408443450927734e+00,2.746187925338745117e+00,-3.120071172714233398e+00,7.135577797889709473e-01,3.470399856567382812e+00,-7.849033355712890625e+00,-6.600152969360351562e+00,-2.291961669921875000e+00,4.278172016143798828e+00,-3.557836055755615234e+00,6.223543643951416016e+00
2.580618619918823242e+00,-6.610433578491210938e+00,-1.190665626525878906e+01,-1.298971271514892578e+01,1.651847213506698608e-01,-2.436416149139404297e+00,1.331716918945312500e+01,-5.921976566314697266e+00,7.814818024635314941e-01,-1.384875392913818359e+01,-3.020667076110839844e+00,-1.334436607360839844e+01,6.679479479789733887e-01,4.156631469726562500e+00,1.654147505760192871e+00
-1.600376248359680176e+00,-9.359575271606445312e+00,-7.083157062530517578e+00,-7.949864864349365234e+00,-5.809224247932434082e-01,1.285073661804199219e+01,-1.551172733306884766e+00,2.447610378265380859e+00,5.529918074607849121e-01,-1.040143585205078125e+01,-8.320597648620605469e+00,-3.023836135864257812e+00,2.852747440338134766e+00,-1.955413341522216797e+00,1.520902514457702637e+00
2.588293552398681641e+00,-1.205531883239746094e+01,-1.129633522033691406e+01,-1.110036754608154297e+01,6.303575515747070312e+00,7.503948211669921875e+00,-1.598637461662292480e+00,7.624854445457458496e-01,4.242913246154785156e+00,-1.351246452331542969e+01,-2.842044353485107422e+00,-1.070312309265136719e+01,-1.520554900169372559e+00,-1.484326243400573730e+00,2.088292360305786133e+00
7.881483554840087891e+00,8.366866707801818848e-01,-1.124562263488769531e+01,-1.274810314178466797e+01,1.294843196868896484e+01,-6.797859668731689453e+00,-7.743902206420898438e-01,-5.554545879364013672e+00,-2.078827142715454102e+00,-6.344397068023681641e+00,-4.457015514373779297e+00,-1.126593875885009766e+01,-3.820338249206542969e+00,-1.400030851364135742e+00,-2.403814315795898438e+00
1.281312823295593262e+00,-2.772322893142700195e+00,-1.234146404266357422e+01,-1.179799747467041016e+01,1.269832229614257812e+01,-9.828966140747070312e+00,3.290633678436279297e+00,-7.153419017791748047e+00,2.997285604476928711e+00,-5.304250717163085938e+00,-6.664745330810546875e+00,-7.860075950622558594e+00,-6.924882888793945312e+00,-2.102235317230224609e+00,2.384228229522705078e+00
1.640126228332519531e+01,-1.453334140777587891e+01,-9.643165588378906250e+00,-1.532140541076660156e+01,-1.707442164421081543e+00,-6.440292358398437500e+00,-7.965909004211425781e+00,6.820657730102539062e+00,-1.232153058052062988e+00,-1.171143722534179688e+01,-3.544990777969360352e+00,-4.744454860687255859e+00,5.234795570373535156e+00,-5.965583801269531250e+00,-2.026513814926147461e-01
-1.061384391784667969e+01,1.547718763351440430e+00,6.045220851898193359e+00,7.245104312896728516e-01,-1.034082055091857910e+00,-1.330378150939941406e+01,-4.411399841308593750e+00,-1.491655445098876953e+01,-2.847434759140014648e+00,1.294439506530761719e+01,-8.306169509887695312e+00,2.652028322219848633e+00,-9.119953155517578125e+00,-2.228452205657958984e+00,-1.246737599372863770e+00
-8.933312296867370605e-01,-6.470024108886718750e+00,-1.206345939636230469e+01,-3.562575101852416992e+00,-2.214828491210937500e+00,-1.316263899207115173e-02,-5.576639175415039062e+00,-3.030580759048461914e+00,3.960542201995849609e+00,-1.401613712310791016e+01,1.181521034240722656e+01,-5.033400058746337891e+00,-2.494868516921997070e+00,-6.589891433715820312e+00,8.336727619171142578e-01
-5.538746342062950134e-02,-4.565413951873779297e+00,-5.482491016387939453e+00,-1.037910366058349609e+01,1.137498259544372559e+00,-2.988010168075561523e+00,1.208587741851806641e+01,-7.749993324279785156e+00,-5.542691424489021301e-02,-5.219349861145019531e+00,-8.439939022064208984e-01,-9.386433601379394531e+00,-3.159447193145751953e+00,6.979365944862365723e-01,7.375746965408325195e-01
-4.734091162681579590e-01,-8.330963134765625000e+00,-9.252007484436035156e+00,-3.731687545776367188e+00,5.689600706100463867e-01,1.360186290740966797e+01,-2.125354528427124023e+00,3.032307147979736328e+00,8.782233595848083496e-01,-1.400746440887451172e+01,-3.320446491241455078e+00,-6.211796283721923828e+00,4.371206283569335938e+00,-5.149221420288085938e+00,4.917985200881958008e-01
4.137537479400634766e+00,-3.897463321685791016e+00,-9.303402900695800781e+00,-8.707802772521972656e+00,-1.399310827255249023e+00,-4.011323451995849609e+00,1.020245075225830078e+01,-6.479555606842041016e+00,1.608916282653808594e+00,-9.408262252807617188e+00,-5.124430179595947266e+00,-9.118743896484375000e+00,1.278121232986450195e+00,2.288065671920776367e+00,1.667202472686767578e+00
-3.480641603469848633e+00,5.230062007904052734e-01,-3.850125074386596680e+00,1.193474388122558594e+01,-9.965820908546447754e-01,-2.775782585144042969e+00,-1.191948890686035156e+01,-3.862300872802734375e+00,-3.310246229171752930e+00,-3.162506103515625000e+00,-3.963308811187744141e+00,-3.333439588546752930e+00,1.467201858758926392e-01,-2.712892532348632812e+00,-1.481066346168518066e+00
5.296199917793273926e-01,-1.150865554809570312e+01,-1.034509563446044922e+01,-6.810149669647216797e+00,5.699716806411743164e-01,1.432158279418945312e+01,-1.410187244415283203e+00,2.308759689331054688e+00,1.873654127120971680e+00,-1.512273311614990234e+01,-3.522398233413696289e+00,-7.205992698669433594e+00,2.740523815155029297e+00,-3.862747669219970703e+00,2.276497364044189453e+00
1.448710680007934570e+00,8.479838371276855469e+00,-3.951212644577026367e+00,-3.284727811813354492e+00,6.845803737640380859e+00,-7.637378215789794922e+00,-4.019774436950683594e+00,-8.447103500366210938e+00,-4.630185127258300781e+00,-7.326625287532806396e-03,-2.652868986129760742e+00,-5.988603115081787109e+00,-1.777593255043029785e+00,-7.392199039459228516e+00,-6.752454757690429688e+00
